ID,rolloutID_id,name,owner,startDate,endDate,actualStartDate,actualEndDate,status,rag,completionPercent,createdAt,createdBy,lastModifiedAt,lastModifiedBy
19024728,21403713,e-19024728,ner-19024728,2011-06-30,2015-05-17,2002-09-10,2015-05-15,COMPLETED,G,13,2001-03-04T18:30:00.000Z,dBy-19024728,2005-09-30T18:30:00.000Z,dBy-19024728
19024729,21403713,e-19024729,ner-19024729,2021-05-03,2019-02-15,2015-11-08,2006-12-24,IN_PROGRESS,G,55,2000-01-22T18:30:00.000Z,dBy-19024729,2017-04-24T18:30:00.000Z,dBy-19024729
19024730,21403713,e-19024730,ner-19024730,2019-01-25,2016-11-10,2021-04-17,2019-06-08,COMPLETED,A,52,2015-01-11T18:30:00.000Z,dBy-19024730,2019-01-23T18:30:00.000Z,dBy-19024730
19024731,21403713,e-19024731,ner-19024731,2022-04-06,2016-05-07,2014-02-22,2023-07-24,YET_TO_START,A,76,2004-11-13T18:30:00.000Z,dBy-19024731,2005-06-25T18:30:00.000Z,dBy-19024731
19024732,21403713,e-19024732,ner-19024732,2005-08-17,2006-06-09,2022-11-02,2008-07-06,COMPLETED,A,79,2009-07-03T18:30:00.000Z,dBy-19024732,2006-07-20T18:30:00.000Z,dBy-19024732
19024733,21403713,e-19024733,ner-19024733,2007-08-23,2016-05-03,2011-04-23,2018-11-11,ON_HOLD,R,81,2010-10-27T18:30:00.000Z,dBy-19024733,2001-09-12T18:30:00.000Z,dBy-19024733
19024734,21403713,e-19024734,ner-19024734,2016-07-06,2016-08-04,2008-04-02,2007-07-08,COMPLETED,A,84,2004-09-27T18:30:00.000Z,dBy-19024734,2015-08-27T18:30:00.000Z,dBy-19024734
19024735,21403713,e-19024735,ner-19024735,2019-01-13,2017-02-12,2021-03-02,2008-04-04,YET_TO_START,R,34,2021-05-09T18:30:00.000Z,dBy-19024735,2018-07-30T18:30:00.000Z,dBy-19024735
19024736,21403713,e-19024736,ner-19024736,2013-10-13,2011-09-10,2017-09-17,2015-10-03,COMPLETED,G,16,2016-08-05T18:30:00.000Z,dBy-19024736,2023-12-06T18:30:00.000Z,dBy-19024736
19024737,21403713,e-19024737,ner-19024737,2016-12-07,2003-09-25,2000-07-27,2001-10-23,ON_HOLD,A,90,2019-09-29T18:30:00.000Z,dBy-19024737,2003-02-25T18:30:00.000Z,dBy-19024737
19024738,21403713,e-19024738,ner-19024738,2005-12-16,2006-05-15,2013-05-08,2018-05-27,COMPLETED,G,86,2019-07-31T18:30:00.000Z,dBy-19024738,2004-12-27T18:30:00.000Z,dBy-19024738
